Tweet Created At,Tweet Text
2017-06-20 23:36:27,@laynetrumpy @IainDale @LBC Asking the question why does anyone think we will be poorer? Bank of England said today https://t.co/4T8DVgTEyK
2017-06-20 23:36:27,RT @grahambsi: #Brexit is a colossal waste of time and money. The energy sapping negotiations are all about preserving the benefits we alre
2017-06-20 23:36:24,RT @DavidJo52951945: Watch out for the remainer snakes in the establishment they will do anything to undermine our democratic vote &amp; weaken
2017-06-20 23:36:24,"RT @GeorgeAylett: Theresa May: ""We will ensure Britain has strong and stable leadership""*Talks failing with DUP, no Brexit plan*Me: https"
2017-06-20 23:36:23,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:36:22,RT @BrexitNoww: #Yes - probably would have been #Lynched it caught by #MOB#CLOSEUKBorders NOW#HARDBREXIT#MIGRATION#POVERTY#HOMELESSNES
2017-06-20 23:36:21,RT @guardian: Labour politicians join forces to fight against Tories' hard Brexit https://t.co/ldQMIJDixD
2017-06-20 23:36:21,RT @TheNewEuropean: What should the United Kingdom do next? #Brexit https://t.co/F7TfY9akOR
2017-06-20 23:36:19,"RT @DjRedBroad: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/7mnBUEjGKh"
2017-06-20 23:36:18,RT @DavidLammy: Leaving the Single Market will hurt working people. We should not take Single Market membership off the table https://t.co/
2017-06-20 23:36:17,BREXIT VICTORY: Fox ensures trade policy to stop EU interference IS in Queens Speech https://t.co/xoO1T8rJd3
2017-06-20 23:36:17,LIVE with Sargon of Akkad: Internet Trolls and Brexit Polls https://t.co/8voVt97IBt via @YouTube
2017-06-20 23:36:13,"RT @garyfoskett: ""Among the signatories are big-hitters Chuka Umunna, Maria Eagle, Liz Kendall, Chris Bryant . . . "" BIG HITTERS?https://"
2017-06-20 23:36:13,Brexit bot regurgitating all the old Brexit referendum bullshit. Can't put a figure to any claim but it's on the si https://t.co/w9R0Xrfbqd
2017-06-20 23:36:10,Lol directors of the latest Star Wars which began filming in January just quit/were fired!? Haha that's the Hollywood equivalent of Brexit.
2017-06-20 23:36:06,"RT @ScotNational: Tomorrow: Brexit is already causing social care crisis, as EU nationals tell recruiters they 'won't work somewhere they d"
2017-06-20 23:36:05,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-20 23:36:01,"No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/7mnBUEjGKh"
2017-06-20 23:36:00,RT @EUVoteLeave23rd: Europeans have rejected #EU's approach on economy and borders. #Brexit is about to make Britain the envy of Europe. ht
2017-06-20 23:36:00,EU citizens in Britain to be asked to register for post-Brexit status. https://t.co/9e5R22V5HD
2017-06-20 23:36:00,"RT @DavidJo52951945: More desperation from the EU, they are terrified of a hard brexit because it benefits the UK https://t.co/QFr6hTnujY"
2017-06-20 23:36:00,"RT @BBCWorldatOne: ""Interim"" a better description than ""transitional"" on post Brexit plans says Ian Duncan Smith. #MansionHouse speechhttp"
2017-06-20 23:35:59,"RT @Kevin_Maguire: The DUP tail wagging the Tory dog is barking. If May can't collar 10 Unionist MPs, how will she bring to heel 27 EU lead"
2017-06-20 23:35:58,RT @EntheosShines: The Most Absolutely Frightening Compilation Video Of The Current Islamic Overthrow Of Europe You'll Ever See #Brexit htt
2017-06-20 23:35:58,"RT @acgrayling: Philip Hammond is basically saying: as the only Cabinet minister who can do arithmetic, I'm trying to smuggle out a message"
2017-06-20 23:35:57,Only one Brexit. Ta ra EU https://t.co/wps1ZXjMwF
2017-06-20 23:35:56,"Another Tory - Lib Dem alliance may be the best hope for the UK.  Could stay both Brexit and Corbyn.  Again, I assume I'm being naive."
2017-06-20 23:35:54,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:35:53,RT @jimmydolittle1: Has anyone heard a single POSITIVE piece about Brexit from the BRITISH Broadcasting Company? It is disgraceful from a p
2017-06-20 23:35:52,@Nilstar1 Politically she's dead. She's seeing through the start of brexit negs trying to put on a good show but it's transparent and weak.
2017-06-20 23:35:51,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:35:51,@oslo_sean @MsJulieLenarz and I fear a right stich up coming on brexit as well 
2017-06-20 23:35:50,@Keir_Starmer After Brexit how can a European living here have a type of dual citizenship/legal right to free movem https://t.co/CgtVLxlSEz
2017-06-20 23:35:50,"RT @JuliaHB1: Oh, now Brexit is responsible for dozens of people dying in the Grenfell Tower fire. Leave voters really are wicked people, a"
2017-06-20 23:35:49,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:35:49,RT @Open_Britain: .@Keir_Starmer is right: the govt needs to drop the idea that no deal is a viable option. Please RT:https://t.co/W8SwUC
2017-06-20 23:35:49,RT @petertimmins3: https://t.co/rlHNiS2afP DUP point to a lack of negotiating skills on the Tory side. Doesn't bode well for #brexit
2017-06-20 23:35:48,Soros Says U.K. Is Approaching Tipping Point as Brexit Bites - Bloomberg https://t.co/uF78691WFf
2017-06-20 23:35:48,"RT @ScotNational: Tomorrow: Brexit is already causing social care crisis, as EU nationals tell recruiters they 'won't work somewhere they d"
2017-06-20 23:35:42,"RT @DavidJo52951945: More desperation from the EU, they are terrified of a hard brexit because it benefits the UK https://t.co/QFr6hTnujY"
2017-06-20 23:35:42,RT @jimmydolittle1: Has anyone heard a single POSITIVE piece about Brexit from the BRITISH Broadcasting Company? It is disgraceful from a p
2017-06-20 23:35:42,"""Huw change of run order, go with #Brexit first"" "" wtf really I'm a serious newsreader no one will believe this bol https://t.co/dlDCIZcqXn"
2017-06-20 23:35:40,RT @jacquep: EU citizens in Britain to be asked to register for post-Brexit status https://t.co/QJLguTVk2T
2017-06-20 23:35:40,RT @w9maidavale: Good call. @KarenPBuckMP is one of fifty Labour MPs to call for UK to stay in the Single Market. https://t.co/9Wgxaw3rwv
2017-06-20 23:35:39,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/OZfdNOJ9OA
2017-06-20 23:35:39,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:35:37,@nospin_43 @twpoconnor @AnnHopcyn @MirandaArnold @clearlyGG @Barry4EU @DavidJo52951945 Brexit nonce has no clue. Give it up pal
2017-06-20 23:35:33,RT @ReutersUK: EU citizens to register in post-Brexit UK residency scheme  - Guardian https://t.co/kZ1dg7pS3G https://t.co/HTKt5sIiuh
2017-06-20 23:35:33,@JohnCleese Semprini Brexit it is then!
2017-06-20 23:35:30,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:35:28,@mrchrisaddison So. There's no 'hard' or 'soft' Brexit. Tell us Mel- what will Brexit be?And if I hear the phrase https://t.co/htHP4OCLxW
2017-06-20 23:35:28,"RT @BBCWorldatOne: Brexit should mean ""making sure we prioritise our economy and prioritise our trade."" - @S_Hammond #wato"
2017-06-20 23:35:27,"RT @DavidJo52951945: Should the economy be the priority in Brexit talks or are other things like immigration,sovereignty more important htt"
2017-06-20 23:35:26,"Theresa May: ""We will ensure Britain has strong and stable leadership""*Talks failing with DUP, no Brexit plan*Me: https://t.co/43UuwxmOcX"
2017-06-20 23:35:26,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/yFUFMHN68a
2017-06-20 23:35:25,"RT @mikegalsworthy: Hard Brexit is dead, says Hezza. Will we even leave the EU? ""I'm not sure- that is very much open to question."" https:/"
2017-06-20 23:35:24,"RT @acgrayling: Philip Hammond is basically saying: as the only Cabinet minister who can do arithmetic, I'm trying to smuggle out a message"
2017-06-20 23:35:22,RT @Bakehouse2016: @SarahLudford @LibDems By the end of #Brexit negotiations if will be absolutely obvious that staying in EU is only sensi
2017-06-20 23:35:21,"RT @DebEDaniels: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/aIPPltsoGz tripe - the people say otherwise!"
2017-06-20 23:35:21,The rich get richer and the poor vote for Tories because they trust the corrupt Tories to make them wealthier with https://t.co/bp0UTJMpAX
2017-06-20 23:35:19,"RT @ChukaUmunna: ""We reject a hard-right Brexit and defend the single market"" | statement by over 50 @UKLabour parliamentarians https://t.c"
2017-06-20 23:35:18,RT @HelpfulOlive: Breaking news: UK and EU agree to meet every four weeks so that the UK can pretend to have a say on Brexit terms.
2017-06-20 23:35:18,RT @wellcometrust: What UK science needs from #Brexit: @JeremyFarrar in @thetimes today https://t.co/kWdATKNmXs https://t.co/g911IvkDld
2017-06-20 23:35:17,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:35:14,"RT @SarahLudford: I won't, I've made that clear. And @LibDems are a #Remain party. Voters need space to realise Brexit not the 'break free"
2017-06-20 23:35:14,RT @SocialistVoice: Brexit: The Tories don't seem to have the first clue about their objectives and how to reach them https://t.co/VGRc2t5e
2017-06-20 23:35:11,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:35:10,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:35:10,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:35:09,RT @SentinelStaffs: Imbula failure doesnt mean Brexit for Potters player deals. #SCFC #StokeCityhttps://t.co/TkmePlYAAE
2017-06-20 23:35:08,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:35:08,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:35:08,"RT @MichaelPDeacon: Mark Carney mocks Boris: ""Before long we'll find out the extent to which Brexit is a gentle stroll to a land of cake an"
2017-06-20 23:35:08,Dont...!#WorldRefugeeDay #FinsburyPark WTF #sustainability #brexit #privacy A must read!  https://t.co/aZUMXqRJta
2017-06-20 23:35:07,@MuratPompidu @DavidDavisMP if it drags on till all the major politicians admit #Brexit's a total disaster &amp; drop i https://t.co/qhrQTCgXRf
2017-06-20 23:35:06,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/E6sSO8Ey8O
2017-06-20 23:35:06,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:35:04,EU citizens to register in post-Brexit UK residency scheme  - Guardian https://t.co/kZ1dg7pS3G https://t.co/HTKt5sIiuh
2017-06-20 23:35:03,"RT @sinnfeinireland: .@M_AndersonSF  @LNBDublin attending the AFCO meeting on ""Brexit:Constitutional challenges and implications""at the Eur"
2017-06-20 23:35:03,RT @Innealadair: Labour Politicians repudiate the manifesto they got elected on. https://t.co/3NQOFSFhfG
2017-06-20 23:35:02,RT @nickreeves9876: India will demand more immigration into Britain in return for a trade deal.https://t.co/aHXlfhvCh9by @IanDunt #Remai
2017-06-20 23:35:01,RT @TheNewEuropean: What should the United Kingdom do next? #Brexit https://t.co/F7TfY9akOR
2017-06-20 23:35:01,RT @WeAreTheMU: Chas wants to make touring the Netherlands a tradition. That's why we need free movement for musicians post Brexit! #Workin
2017-06-20 23:35:01,Rather impressive venue for the POEM 'Women on Brexit' launch &amp; readings earlier this evening... https://t.co/kHtShEu0SL
2017-06-20 23:35:00,RT @Independent: Everyone should read this point about the postponing of the Queen's Speech by Jon Snow https://t.co/yVZbkM0i3b
2017-06-20 23:34:58,#UnitedKingdom wary for edgy #BREXIT #breakingnews #europe https://t.co/soIfwoxMB6
2017-06-20 23:34:57,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:34:57,The six seats Labour lost on June 8  and every one of them in a Brexit town -  https://t.co/VkR9PcOvsC
2017-06-20 23:34:57,"The arts, post-#Brexit - discussion w/ @philipdsjones, @alisonbav, @frankhellwig, @SYP_UK, June 28th. See you there? https://t.co/QNOgb4pT6S"
2017-06-20 23:34:57,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:34:54,RT @vivamjm: @dougie_g63 @caorach @weecass1888 @PeteWishart I'm an Englishman and cannot comprehend why you would not wish to chose your ow
2017-06-20 23:34:53,"#Brexit is like that time I stormed out of the family home at 16, and managed to borrow enough money to rent a bedsit for a week."
2017-06-20 23:34:51,RT @mikegalsworthy: Good! &gt;50 Labour politicians say voters backed Labour in election in order to stop May's hard Brexit in its tracks. htt
2017-06-20 23:34:51,RT @albawhitewolf: #Poundland jump on the #brexit bandwagon and sell TINY marmite! #stopbrexit save #marmite #BrexitShambles https://t.co/i
2017-06-20 23:34:48,RT @timfarron: This is welcome news. @jeremycorbyn needs to back this now too. Jobs are at risk from this divisive Tory Brexit. https://t.c
2017-06-20 23:34:47,RT @BrexitNoww: #WHATEVER happens today - #WE the #BRITISHPeople #VOTED for #BREXITWe voted to leave! #GE2017#HARDBREXIT#BREXIT NOWGE
2017-06-20 23:34:47,"RT @nickreeves9876: The negotiations in Brussels already clearly show that #Brexit has given the EU 27 more power over us, and Britain less"
2017-06-20 23:34:46,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-20 23:34:46,@DavidLammy Too bad you guys also support Brexit.
2017-06-20 23:34:45,This is the charge of the light(weight) brigade: Boris outs Davis forward to absorb Brexit fallout  https://t.co/N9PsAprKdI
2017-06-20 23:34:43,@KateWilliamsme @daily_politics Seems perfectly understandable to me otherwise unfinished business would fall &amp; https://t.co/Of2fOCdMOI
2017-06-20 23:34:43,"RT @2tweetaboutit: Bank of England warns EU: Punish UK and YOU will pay 22billion a year, says Mark Carney https://t.co/sCPz8Zavzq"
2017-06-20 23:34:43,@jessicaelgot @nfliving what we need is to offer NO BREXIT.Or Lib Dems will take all the Remain votes and we'll lose the next election too.
2017-06-20 23:34:41,RT @mikegalsworthy: Read this piece. It is superb. Every other line is a gem of a quote - I wish I could list them all. https://t.co/86fREV
2017-06-20 23:34:41,"RT @AlynSmithMEP: Seriously, can we all be clear that the UK rolled over to *everything*. Didn't win *or try to win* a single point. Brexit"
2017-06-20 23:34:38,RT @mikegalsworthy: Editorial in major Swiss paper slams Brexit. Says UK has fallen from grace and Govt now a bad joke.https://t.co/OUi81Z
2017-06-20 23:34:36,@PisseArtiste @EXPO2017Astana I'm a senior officer of international student enrollment at a big uni in DC. I'll spe https://t.co/m68NKIR6I8
2017-06-20 23:34:35,Chief #Brexit negotiator @DavidDavisMP; we're in safe hands I'm sure (providing it's pre-1979). @MichelBarnier https://t.co/woGF6bI3GH
